model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error,n_rows,n_missing_feature_values,best_params
SVR,steer,live weight,MAE,2,Test,25.29081118645182,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MAE,3,Test,28.135005619058308,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MAE,4,Test,25.876684004608283,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MAE,5,Test,31.47133190706917,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MSE,1,Train,1692.7144835099327,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MSE,2,Train,1642.744551227734,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MSE,3,Train,1641.8379062340575,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MSE,4,Train,1660.5408711313974,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MSE,5,Train,967.9162351758982,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MSE,1,Test,1047.643984518292,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MSE,2,Test,1128.213253050177,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MSE,3,Test,1252.3743441832837,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MSE,4,Test,1145.131570869542,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,steer,live weight,MSE,5,Test,3918.323443809447,636,4189,"{'imputer_strategy': 'median', 'C': 88.955188301843, 'epsilon': 0.012705626599439445, 'gamma': 0.007379375215335413}"
SVR,heifer,live weight,MAE,1,Train,14.375669437424197,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MAE,2,Train,14.004722027826306,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MAE,3,Train,15.25777752534274,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MAE,4,Train,14.955957805552657,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MAE,5,Train,15.019430030694874,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MAE,1,Test,19.92910570253275,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MAE,2,Test,23.279321407310377,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MAE,3,Test,17.060176248141424,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MAE,4,Test,17.408467070317283,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MAE,5,Test,18.583996607997015,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MSE,1,Train,445.6578576137377,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MSE,2,Train,462.8653197335864,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MSE,3,Train,549.1726471081554,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MSE,4,Train,514.0972596421284,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MSE,5,Train,464.70737407177427,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MSE,1,Test,683.7663989417225,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MSE,2,Test,1027.5115374622626,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MSE,3,Test,560.8000710871324,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MSE,4,Test,515.9698619512293,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,heifer,live weight,MSE,5,Test,789.4875203959967,233,3066,"{'imputer_strategy': 'median', 'C': 97.84879137215572, 'epsilon': 0.011324518669572941, 'gamma': 0.9574727288652666}"
SVR,cow,carcass weight,MAE,1,Train,23.934560697168664,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MAE,2,Train,24.663931949421826,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MAE,3,Train,22.75957991900867,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MAE,4,Train,26.963018342680538,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MAE,5,Train,27.315944588550504,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MAE,1,Test,31.30882821538041,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MAE,2,Test,27.580122721359885,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MAE,3,Test,35.66747137134766,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MAE,4,Test,18.88848289140189,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MAE,5,Test,16.759744698746502,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MSE,1,Train,1045.740345887053,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MSE,2,Train,1025.4529947052883,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MSE,3,Train,942.5603564095212,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MSE,4,Train,1253.3675166251965,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MSE,5,Train,1277.193054080365,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MSE,1,Test,1494.4460661589185,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MSE,2,Test,1493.0891872303284,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MSE,3,Test,1857.5744782331458,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MSE,4,Test,570.3615316077422,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,cow,carcass weight,MSE,5,Test,460.0317309646181,46,1302,"{'imputer_strategy': 'mean', 'C': 0.1022550552090603, 'epsilon': 1.0184020094388615, 'gamma': 0.0010846252415552134}"
SVR,steer,carcass weight,MAE,1,Train,13.329616420440681,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MAE,2,Train,13.120733727870478,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MAE,3,Train,12.925175159360265,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MAE,4,Train,12.667689426830181,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MAE,5,Train,13.057372942252847,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MAE,1,Test,12.782614323275912,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MAE,2,Test,14.143654300127602,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MAE,3,Test,14.52365292973792,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MAE,4,Test,15.484334185535824,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MAE,5,Test,13.757856959983688,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MSE,1,Train,328.4674829313647,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MSE,2,Train,311.67588114828584,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MSE,3,Train,304.33342548872366,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MSE,4,Train,299.0875418610874,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MSE,5,Train,323.018748425882,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MSE,1,Test,295.8092656562948,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MSE,2,Test,356.5223961153236,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MSE,3,Test,374.1626547408957,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MSE,4,Test,410.5232650623782,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,steer,carcass weight,MSE,5,Test,303.15452727104076,636,4189,"{'imputer_strategy': 'median', 'C': 9.951487831805206, 'epsilon': 1.395077537482838, 'gamma': 0.02307469450779592}"
SVR,heifer,carcass weight,MAE,1,Train,9.215723487638556,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MAE,2,Train,9.117563793934321,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MAE,3,Train,9.76455099458083,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MAE,4,Train,9.75699471318246,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MAE,5,Train,9.441852746351021,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MAE,1,Test,12.295056679971532,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MAE,2,Test,13.122599945683527,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MAE,3,Test,10.371713848609524,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MAE,4,Test,9.859491989608154,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MAE,5,Test,11.014749391369511,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MSE,1,Train,171.19133688512508,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MSE,2,Train,183.05642614011086,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MSE,3,Train,204.06567908124885,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MSE,4,Train,196.70980929641414,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MSE,5,Train,163.10272920605289,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MSE,1,Test,283.3417373261694,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MSE,2,Test,253.28604058905734,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MSE,3,Test,173.50086498699181,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MSE,4,Test,157.9890789327925,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,heifer,carcass weight,MSE,5,Test,296.5255872308938,233,3066,"{'imputer_strategy': 'median', 'C': 9.70141902435111, 'epsilon': 0.026929923725399076, 'gamma': 0.9019910025501036}"
SVR,cow,price,MAE,1,Train,77.48329722186463,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MAE,2,Train,78.15564200772013,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MAE,3,Train,78.56983841417977,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MAE,4,Train,89.60077700155003,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MAE,5,Train,91.2788001781369,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MAE,1,Test,107.69874754547523,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MAE,2,Test,102.72538068363446,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MAE,3,Test,118.6454109256513,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MAE,4,Test,66.02746965718907,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MAE,5,Test,53.9340291414026,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MSE,1,Train,11386.57837494526,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MSE,2,Train,10941.855183225876,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MSE,3,Train,10923.015960518433,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MSE,4,Train,13761.19185992317,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MSE,5,Train,14228.448737102315,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MSE,1,Test,15707.135062943478,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MSE,2,Test,17282.98890277216,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MSE,3,Test,22674.755066816942,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MSE,4,Test,6995.183591258643,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,cow,price,MSE,5,Test,4591.789635411283,46,1302,"{'imputer_strategy': 'mean', 'C': 48.543861755471085, 'epsilon': 4.421868863688158, 'gamma': 0.2930281855172189}"
SVR,steer,price,MAE,1,Train,72.78501134383512,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MAE,2,Train,75.36678168642679,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MAE,3,Train,74.69996100475136,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MAE,4,Train,72.6986381094004,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MAE,5,Train,74.41712297546552,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MAE,1,Test,87.58711841643607,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MAE,2,Test,74.70044064123735,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MAE,3,Test,79.18500876997734,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MAE,4,Test,88.17607421642083,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MAE,5,Test,79.97227290632654,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MSE,1,Train,9937.285028659973,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MSE,2,Train,10358.226027752647,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MSE,3,Train,10319.320268677624,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MSE,4,Train,9860.267673094253,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MSE,5,Train,10284.065197486483,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MSE,1,Test,12487.029082768198,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MSE,2,Test,10379.590686359496,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MSE,3,Test,10200.461349724517,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MSE,4,Test,13053.300556028624,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,steer,price,MSE,5,Test,10764.461602053369,626,4189,"{'imputer_strategy': 'mean', 'C': 48.60392549542777, 'epsilon': 0.12500523046949966, 'gamma': 0.17756803959117506}"
SVR,heifer,price,MAE,1,Train,51.84352099036922,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MAE,2,Train,51.100421867058316,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MAE,3,Train,54.69835824759203,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MAE,4,Train,54.7425463799167,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MAE,5,Train,53.05795423188565,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MAE,1,Test,68.19233340805248,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MAE,2,Test,72.89366853925416,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MAE,3,Test,57.55429922635329,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MAE,4,Test,54.97231800153259,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
