model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error
ElasticNetCV,heifer,price,MSE,1,Train,8208.772898403511
ElasticNetCV,heifer,price,MSE,2,Train,7925.868932263752
ElasticNetCV,heifer,price,MSE,3,Train,7827.811737624951
ElasticNetCV,heifer,price,MSE,4,Train,8355.578848125831
ElasticNetCV,heifer,price,MSE,5,Train,5497.019974736134
ElasticNetCV,heifer,price,MSE,1,Test,6716.3665967616025
ElasticNetCV,heifer,price,MSE,2,Test,6455.746464931172
ElasticNetCV,heifer,price,MSE,3,Test,8654.413407015541
ElasticNetCV,heifer,price,MSE,4,Test,5299.2172816172515
ElasticNetCV,heifer,price,MSE,5,Test,19557.46600673331
ElasticNetCV,cow,Total number of defects,MAE,1,Train,0.7133562063326891
ElasticNetCV,cow,Total number of defects,MAE,2,Train,0.7856485550337419
ElasticNetCV,cow,Total number of defects,MAE,3,Train,0.8407548113212882
ElasticNetCV,cow,Total number of defects,MAE,4,Train,0.7554630593132153
ElasticNetCV,cow,Total number of defects,MAE,5,Train,0.8503633781901978
ElasticNetCV,cow,Total number of defects,MAE,1,Test,1.0821010368663595
ElasticNetCV,cow,Total number of defects,MAE,2,Test,0.8266778135389412
ElasticNetCV,cow,Total number of defects,MAE,3,Test,0.625990611733749
ElasticNetCV,cow,Total number of defects,MAE,4,Test,1.0080645161290323
ElasticNetCV,cow,Total number of defects,MAE,5,Test,0.6118539398054856
ElasticNetCV,cow,Total number of defects,MSE,1,Train,0.8442398255983353
ElasticNetCV,cow,Total number of defects,MSE,2,Train,1.0006284495371114
ElasticNetCV,cow,Total number of defects,MSE,3,Train,1.093597309365246
ElasticNetCV,cow,Total number of defects,MSE,4,Train,0.9344432882414151
ElasticNetCV,cow,Total number of defects,MSE,5,Train,1.1179845818518277
ElasticNetCV,cow,Total number of defects,MSE,1,Test,1.5118555697242457
ElasticNetCV,cow,Total number of defects,MSE,2,Test,0.9837900079961981
ElasticNetCV,cow,Total number of defects,MSE,3,Test,0.8146843981120999
ElasticNetCV,cow,Total number of defects,MSE,4,Test,1.7349115504682624
ElasticNetCV,cow,Total number of defects,MSE,5,Test,0.553065419016022
ElasticNetCV,steer,Total number of defects,MAE,1,Train,0.3649926936128356
ElasticNetCV,steer,Total number of defects,MAE,2,Train,0.3638864440403008
ElasticNetCV,steer,Total number of defects,MAE,3,Train,0.35260739313270173
ElasticNetCV,steer,Total number of defects,MAE,4,Train,0.32513015775130294
ElasticNetCV,steer,Total number of defects,MAE,5,Train,0.3508442476118504
ElasticNetCV,steer,Total number of defects,MAE,1,Test,0.35555456547568115
ElasticNetCV,steer,Total number of defects,MAE,2,Test,0.3482201780624545
ElasticNetCV,steer,Total number of defects,MAE,3,Test,0.4012995820274721
ElasticNetCV,steer,Total number of defects,MAE,4,Test,0.4254120627402994
ElasticNetCV,steer,Total number of defects,MAE,5,Test,0.3550893493338264
ElasticNetCV,steer,Total number of defects,MSE,1,Train,0.3605343214240146
ElasticNetCV,steer,Total number of defects,MSE,2,Train,0.3838096751669655
ElasticNetCV,steer,Total number of defects,MSE,3,Train,0.35142442974750837
ElasticNetCV,steer,Total number of defects,MSE,4,Train,0.2992295849997491
ElasticNetCV,steer,Total number of defects,MSE,5,Train,0.38338159990324794
ElasticNetCV,steer,Total number of defects,MSE,1,Test,0.4193042632239375
ElasticNetCV,steer,Total number of defects,MSE,2,Test,0.30343411553349586
ElasticNetCV,steer,Total number of defects,MSE,3,Test,0.4594858592185788
ElasticNetCV,steer,Total number of defects,MSE,4,Test,0.6650580962905064
ElasticNetCV,steer,Total number of defects,MSE,5,Test,0.3048114390555781
ElasticNetCV,heifer,Total number of defects,MAE,1,Train,0.5101448049812091
ElasticNetCV,heifer,Total number of defects,MAE,2,Train,0.4758052099572794
ElasticNetCV,heifer,Total number of defects,MAE,3,Train,0.5281681171133926
ElasticNetCV,heifer,Total number of defects,MAE,4,Train,0.4851423727477373
ElasticNetCV,heifer,Total number of defects,MAE,5,Train,0.5670547283966433
ElasticNetCV,heifer,Total number of defects,MAE,1,Test,0.5448319430680674
ElasticNetCV,heifer,Total number of defects,MAE,2,Test,0.603566597682875
ElasticNetCV,heifer,Total number of defects,MAE,3,Test,0.5349752703803642
ElasticNetCV,heifer,Total number of defects,MAE,4,Test,0.5710256399974684
ElasticNetCV,heifer,Total number of defects,MAE,5,Test,0.392203221834937
ElasticNetCV,heifer,Total number of defects,MSE,1,Train,0.5986485147164325
ElasticNetCV,heifer,Total number of defects,MSE,2,Train,0.556471430944435
ElasticNetCV,heifer,Total number of defects,MSE,3,Train,0.5722013600472121
ElasticNetCV,heifer,Total number of defects,MSE,4,Train,0.4836510653325567
ElasticNetCV,heifer,Total number of defects,MSE,5,Train,0.6672054895571344
ElasticNetCV,heifer,Total number of defects,MSE,1,Test,0.5180632898327698
ElasticNetCV,heifer,Total number of defects,MSE,2,Test,0.7119643794860437
ElasticNetCV,heifer,Total number of defects,MSE,3,Test,0.7129065814633117
ElasticNetCV,heifer,Total number of defects,MSE,4,Test,0.999021864788468
ElasticNetCV,heifer,Total number of defects,MSE,5,Test,0.2391284000032106
SVR(C=1),cow,live weight,MAE,1,Train,40.3413662031247
SVR(C=1),cow,live weight,MAE,2,Train,41.22397214687676
SVR(C=1),cow,live weight,MAE,3,Train,46.72719795332836
SVR(C=1),cow,live weight,MAE,4,Train,48.60050327421164
SVR(C=1),cow,live weight,MAE,5,Train,45.688371948642754
SVR(C=1),cow,live weight,MAE,1,Test,62.18235298146272
SVR(C=1),cow,live weight,MAE,2,Test,58.95980396550148
SVR(C=1),cow,live weight,MAE,3,Test,38.42941189632396
SVR(C=1),cow,live weight,MAE,4,Test,32.62109962475715
SVR(C=1),cow,live weight,MAE,5,Test,40.68781882308718
SVR(C=1),cow,live weight,MSE,1,Train,3081.9361272946526
SVR(C=1),cow,live weight,MSE,2,Train,3009.675031860501
SVR(C=1),cow,live weight,MSE,3,Train,3920.478299474838
SVR(C=1),cow,live weight,MSE,4,Train,4076.977391765992
SVR(C=1),cow,live weight,MSE,5,Train,3910.19816901393
SVR(C=1),cow,live weight,MSE,1,Test,5833.314560699071
SVR(C=1),cow,live weight,MSE,2,Test,6208.811283573132
SVR(C=1),cow,live weight,MSE,3,Test,2257.9564342866765
SVR(C=1),cow,live weight,MSE,4,Test,1679.0345110769763
SVR(C=1),cow,live weight,MSE,5,Test,2620.434631870425
SVR(C=1),steer,live weight,MAE,1,Train,31.09614429557269
SVR(C=1),steer,live weight,MAE,2,Train,29.04932192399917
SVR(C=1),steer,live weight,MAE,3,Train,30.089248462118675
SVR(C=1),steer,live weight,MAE,4,Train,30.566353063727995
SVR(C=1),steer,live weight,MAE,5,Train,30.76391251212381
SVR(C=1),steer,live weight,MAE,1,Test,26.82339913758043
SVR(C=1),steer,live weight,MAE,2,Test,36.56429325401457
SVR(C=1),steer,live weight,MAE,3,Test,31.7179552805097
SVR(C=1),steer,live weight,MAE,4,Test,29.85634217075924
SVR(C=1),steer,live weight,MAE,5,Test,29.89627683511958
SVR(C=1),steer,live weight,MSE,1,Train,2445.4144151046075
SVR(C=1),steer,live weight,MSE,2,Train,1477.5979503314923
SVR(C=1),steer,live weight,MSE,3,Train,2317.2380094156238
SVR(C=1),steer,live weight,MSE,4,Train,2419.9203233514218
SVR(C=1),steer,live weight,MSE,5,Train,2399.3951537527514
SVR(C=1),steer,live weight,MSE,1,Test,1207.9111158619555
SVR(C=1),steer,live weight,MSE,2,Test,5212.649131944668
SVR(C=1),steer,live weight,MSE,3,Test,1838.844012224462
SVR(C=1),steer,live weight,MSE,4,Test,1437.5333726005315
SVR(C=1),steer,live weight,MSE,5,Test,1552.8853746212474
SVR(C=1),heifer,live weight,MAE,1,Train,22.802272418289636
SVR(C=1),heifer,live weight,MAE,2,Train,22.79645900081532
SVR(C=1),heifer,live weight,MAE,3,Train,21.400724172941725
SVR(C=1),heifer,live weight,MAE,4,Train,22.70851501633993
SVR(C=1),heifer,live weight,MAE,5,Train,19.37240446553143
SVR(C=1),heifer,live weight,MAE,1,Test,20.240799014787537
SVR(C=1),heifer,live weight,MAE,2,Test,17.99968959471151
SVR(C=1),heifer,live weight,MAE,3,Test,25.391449046129114
SVR(C=1),heifer,live weight,MAE,4,Test,20.835361041480756
SVR(C=1),heifer,live weight,MAE,5,Test,33.20156585834421
SVR(C=1),heifer,live weight,MSE,1,Train,1023.2341274926761
SVR(C=1),heifer,live weight,MSE,2,Train,965.1318233318248
SVR(C=1),heifer,live weight,MSE,3,Train,885.3897541102318
SVR(C=1),heifer,live weight,MSE,4,Train,971.445971291898
SVR(C=1),heifer,live weight,MSE,5,Train,635.52224281892
SVR(C=1),heifer,live weight,MSE,1,Test,576.9346689624545
SVR(C=1),heifer,live weight,MSE,2,Test,547.6472965470703
SVR(C=1),heifer,live weight,MSE,3,Test,1052.725632018105
SVR(C=1),heifer,live weight,MSE,4,Test,622.2168001391071
SVR(C=1),heifer,live weight,MSE,5,Test,2001.481736507291
SVR(C=1),cow,carcass weight,MAE,1,Train,20.564516129068497
SVR(C=1),cow,carcass weight,MAE,2,Train,20.56774193550436
SVR(C=1),cow,carcass weight,MAE,3,Train,26.404617308167065
SVR(C=1),cow,carcass weight,MAE,4,Train,24.839212951637617
SVR(C=1),cow,carcass weight,MAE,5,Train,24.66249999995025
SVR(C=1),cow,carcass weight,MAE,1,Test,35.28749999994382
SVR(C=1),cow,carcass weight,MAE,2,Test,35.27499999989416
SVR(C=1),cow,carcass weight,MAE,3,Test,13.804411896263844
SVR(C=1),cow,carcass weight,MAE,4,Test,20.6835996247828
SVR(C=1),cow,carcass weight,MAE,5,Test,18.65714285731344
SVR(C=1),cow,carcass weight,MSE,1,Train,881.9035483858514
SVR(C=1),cow,carcass weight,MSE,2,Train,758.1567741915135
SVR(C=1),cow,carcass weight,MSE,3,Train,1216.594330909715
SVR(C=1),cow,carcass weight,MSE,4,Train,1172.6244764264204
SVR(C=1),cow,carcass weight,MSE,5,Train,1160.8600000033234
SVR(C=1),cow,carcass weight,MSE,1,Test,1725.078749992264
SVR(C=1),cow,carcass weight,MSE,2,Test,2210.597499995756
SVR(C=1),cow,carcass weight,MSE,3,Test,281.8260346113841
SVR(C=1),cow,carcass weight,MSE,4,Test,621.5823917155395
SVR(C=1),cow,carcass weight,MSE,5,Test,576.4457142961993
SVR(C=1),steer,carcass weight,MAE,1,Train,15.877242681179707
SVR(C=1),steer,carcass weight,MAE,2,Train,15.528631584682834
SVR(C=1),steer,carcass weight,MAE,3,Train,15.605563470529676
SVR(C=1),steer,carcass weight,MAE,4,Train,15.416741906785667
SVR(C=1),steer,carcass weight,MAE,5,Train,15.332383969614192
SVR(C=1),steer,carcass weight,MAE,1,Test,14.189234789774147
SVR(C=1),steer,carcass weight,MAE,2,Test,16.450583513283494
SVR(C=1),steer,carcass weight,MAE,3,Test,15.74875889704981
SVR(C=1),steer,carcass weight,MAE,4,Test,16.264469494688772
SVR(C=1),steer,carcass weight,MAE,5,Test,17.56574322347411
SVR(C=1),steer,carcass weight,MSE,1,Train,419.71393953051876
SVR(C=1),steer,carcass weight,MSE,2,Train,411.0024039902212
SVR(C=1),steer,carcass weight,MSE,3,Train,421.2793338239045
SVR(C=1),steer,carcass weight,MSE,4,Train,404.6022220252195
SVR(C=1),steer,carcass weight,MSE,5,Train,388.82232461948337
SVR(C=1),steer,carcass weight,MSE,1,Test,344.9660433096926
SVR(C=1),steer,carcass weight,MSE,2,Test,437.10307568082015
SVR(C=1),steer,carcass weight,MSE,3,Test,379.1559536573903
SVR(C=1),steer,carcass weight,MSE,4,Test,425.83574441715376
SVR(C=1),steer,carcass weight,MSE,5,Test,526.3003750426013
SVR(C=1),heifer,carcass weight,MAE,1,Train,12.257880207302515
SVR(C=1),heifer,carcass weight,MAE,2,Train,12.487934955204294
SVR(C=1),heifer,carcass weight,MAE,3,Train,11.935818300938807
SVR(C=1),heifer,carcass weight,MAE,4,Train,12.457339139274607
SVR(C=1),heifer,carcass weight,MAE,5,Train,10.470192344950865
SVR(C=1),heifer,carcass weight,MAE,1,Test,11.76722473561707
SVR(C=1),heifer,carcass weight,MAE,2,Test,8.585519210768245
SVR(C=1),heifer,carcass weight,MAE,3,Test,14.237197404197254
SVR(C=1),heifer,carcass weight,MAE,4,Test,11.118296074854525
SVR(C=1),heifer,carcass weight,MAE,5,Test,17.813533322941886
SVR(C=1),heifer,carcass weight,MSE,1,Train,300.8384254427465
SVR(C=1),heifer,carcass weight,MSE,2,Train,298.8757998054304
SVR(C=1),heifer,carcass weight,MSE,3,Train,287.60526964865704
SVR(C=1),heifer,carcass weight,MSE,4,Train,307.26303274994314
SVR(C=1),heifer,carcass weight,MSE,5,Train,188.07660183207963
SVR(C=1),heifer,carcass weight,MSE,1,Test,240.13594454717003
SVR(C=1),heifer,carcass weight,MSE,2,Test,141.49586134200592
SVR(C=1),heifer,carcass weight,MSE,3,Test,301.8363032382253
SVR(C=1),heifer,carcass weight,MSE,4,Test,182.0741841269165
SVR(C=1),heifer,carcass weight,MSE,5,Test,635.0148030140733
SVR(C=1),cow,price,MAE,1,Train,75.52096774212232
SVR(C=1),cow,price,MAE,2,Train,76.01524342620117
SVR(C=1),cow,price,MAE,3,Train,98.66846923262173
SVR(C=1),cow,price,MAE,4,Train,94.01498301720095
SVR(C=1),cow,price,MAE,5,Train,88.83281249983261
SVR(C=1),cow,price,MAE,1,Test,132.3000000001609
SVR(C=1),cow,price,MAE,2,Test,131.53039206923762
SVR(C=1),cow,price,MAE,3,Test,52.55992620687084
SVR(C=1),cow,price,MAE,4,Test,60.547697373299954
SVR(C=1),cow,price,MAE,5,Test,80.92857142793376
SVR(C=1),cow,price,MSE,1,Train,11622.152983915514
SVR(C=1),cow,price,MSE,2,Train,11127.610808548337
SVR(C=1),cow,price,MSE,3,Train,17548.272089385864
SVR(C=1),cow,price,MSE,4,Train,16269.614183138016
SVR(C=1),cow,price,MSE,5,Train,15310.536015554835
SVR(C=1),cow,price,MSE,1,Test,25197.850000100887
SVR(C=1),cow,price,MSE,2,Test,27435.953453583767
SVR(C=1),cow,price,MSE,3,Test,3745.075836247355
SVR(C=1),cow,price,MSE,4,Test,6549.351501635043
SVR(C=1),cow,price,MSE,5,Test,10669.381428447183
SVR(C=1),steer,price,MAE,1,Train,104.42234013493187
SVR(C=1),steer,price,MAE,2,Train,100.74780124745183
SVR(C=1),steer,price,MAE,3,Train,102.29936131595498
SVR(C=1),steer,price,MAE,4,Train,101.04210829894004
SVR(C=1),steer,price,MAE,5,Train,99.06910257026165
SVR(C=1),steer,price,MAE,1,Test,90.36632092345774
SVR(C=1),steer,price,MAE,2,Test,105.81065026907066
SVR(C=1),steer,price,MAE,3,Test,98.50261998796113
SVR(C=1),steer,price,MAE,4,Test,104.35389969836143
SVR(C=1),steer,price,MAE,5,Test,113.24255226011952
SVR(C=1),steer,price,MSE,1,Train,17392.219381547875
SVR(C=1),steer,price,MSE,2,Train,16557.586730308085
SVR(C=1),steer,price,MSE,3,Train,17004.64705235437
SVR(C=1),steer,price,MSE,4,Train,16618.390499039175
SVR(C=1),steer,price,MSE,5,Train,15576.960485702042
SVR(C=1),steer,price,MSE,1,Test,13368.168812410757
SVR(C=1),steer,price,MSE,2,Test,17328.36072906956
SVR(C=1),steer,price,MSE,3,Test,15230.284690880968
SVR(C=1),steer,price,MSE,4,Test,16870.233884569156
SVR(C=1),steer,price,MSE,5,Test,21164.583501372734
SVR(C=1),heifer,price,MAE,1,Train,73.34777353087377
SVR(C=1),heifer,price,MAE,2,Train,80.15631496836463
SVR(C=1),heifer,price,MAE,3,Train,69.96127341128795
SVR(C=1),heifer,price,MAE,4,Train,74.97434154250853
SVR(C=1),heifer,price,MAE,5,Train,65.64839998852645
SVR(C=1),heifer,price,MAE,1,Test,75.8636927357351
SVR(C=1),heifer,price,MAE,2,Test,44.06228629400936
SVR(C=1),heifer,price,MAE,3,Test,87.17841961878322
SVR(C=1),heifer,price,MAE,4,Test,65.03197960644226
SVR(C=1),heifer,price,MAE,5,Test,101.63792319322052
SVR(C=1),heifer,price,MSE,1,Train,10648.474366402417
SVR(C=1),heifer,price,MSE,2,Train,11308.66595112494
SVR(C=1),heifer,price,MSE,3,Train,9804.021654968306
SVR(C=1),heifer,price,MSE,4,Train,10857.78312876697
SVR(C=1),heifer,price,MSE,5,Train,6954.419104115478
SVR(C=1),heifer,price,MSE,1,Test,9282.64268220384
SVR(C=1),heifer,price,MSE,2,Test,4021.616580035035
SVR(C=1),heifer,price,MSE,3,Test,10513.221610568007
SVR(C=1),heifer,price,MSE,4,Test,5941.108535930594
SVR(C=1),heifer,price,MSE,5,Test,22161.802354147774
SVR(C=1),cow,Total number of defects,MAE,1,Train,0.6999999999934096
SVR(C=1),cow,Total number of defects,MAE,2,Train,0.7516129032277575
SVR(C=1),cow,Total number of defects,MAE,3,Train,0.8419354838705776
SVR(C=1),cow,Total number of defects,MAE,4,Train,0.7580645161307011
SVR(C=1),cow,Total number of defects,MAE,5,Train,0.831250000014216
SVR(C=1),cow,Total number of defects,MAE,1,Test,1.1
SVR(C=1),cow,Total number of defects,MAE,2,Test,0.8999999999697585
SVR(C=1),cow,Total number of defects,MAE,3,Test,0.6499999999969759
SVR(C=1),cow,Total number of defects,MAE,4,Test,0.9749999999974135
SVR(C=1),cow,Total number of defects,MAE,5,Test,0.5571428571266104
SVR(C=1),cow,Total number of defects,MSE,1,Train,0.8487096774189157
SVR(C=1),cow,Total number of defects,MSE,2,Train,0.9648387096832726
SVR(C=1),cow,Total number of defects,MSE,3,Train,1.106774193553772
SVR(C=1),cow,Total number of defects,MSE,4,Train,0.9132258064503448
SVR(C=1),cow,Total number of defects,MSE,5,Train,1.1100000000241668
SVR(C=1),cow,Total number of defects,MSE,1,Test,1.5599999999727605
SVR(C=1),cow,Total number of defects,MSE,2,Test,1.1099999999516132
SVR(C=1),cow,Total number of defects,MSE,3,Test,0.8600000000006047
SVR(C=1),cow,Total number of defects,MSE,4,Test,1.6099999999865502
SVR(C=1),cow,Total number of defects,MSE,5,Test,0.46714285708761777
SVR(C=1),steer,Total number of defects,MAE,1,Train,0.3378686658349597
SVR(C=1),steer,Total number of defects,MAE,2,Train,0.34383845516568157
SVR(C=1),steer,Total number of defects,MAE,3,Train,0.33574777444332676
SVR(C=1),steer,Total number of defects,MAE,4,Train,0.3174336566581722
SVR(C=1),steer,Total number of defects,MAE,5,Train,0.3373166587353677
SVR(C=1),steer,Total number of defects,MAE,1,Test,0.33149000652563065
SVR(C=1),steer,Total number of defects,MAE,2,Test,0.33707003277072295
SVR(C=1),steer,Total number of defects,MAE,3,Test,0.33541176008170126
SVR(C=1),steer,Total number of defects,MAE,4,Test,0.4208070613329616
SVR(C=1),steer,Total number of defects,MAE,5,Test,0.36144989611661055
SVR(C=1),steer,Total number of defects,MSE,1,Train,0.4246594812211102
SVR(C=1),steer,Total number of defects,MSE,2,Train,0.4777504835940175
SVR(C=1),steer,Total number of defects,MSE,3,Train,0.4173878368030883
SVR(C=1),steer,Total number of defects,MSE,4,Train,0.3391578819387962
SVR(C=1),steer,Total number of defects,MSE,5,Train,0.4423583211477658
SVR(C=1),steer,Total number of defects,MSE,1,Test,0.48186508187901794
SVR(C=1),steer,Total number of defects,MSE,2,Test,0.3359547050900463
SVR(C=1),steer,Total number of defects,MSE,3,Test,0.34907046495158756
SVR(C=1),steer,Total number of defects,MSE,4,Test,0.7611511858529454
SVR(C=1),steer,Total number of defects,MSE,5,Test,0.37721835275115206
SVR(C=1),heifer,Total number of defects,MAE,1,Train,0.4698535227085994
SVR(C=1),heifer,Total number of defects,MAE,2,Train,0.4442209783161523
SVR(C=1),heifer,Total number of defects,MAE,3,Train,0.4674218280310157
SVR(C=1),heifer,Total number of defects,MAE,4,Train,0.46319226138322267
SVR(C=1),heifer,Total number of defects,MAE,5,Train,0.516011536525064
SVR(C=1),heifer,Total number of defects,MAE,1,Test,0.499383759407454
SVR(C=1),heifer,Total number of defects,MAE,2,Test,0.5909258746890104
SVR(C=1),heifer,Total number of defects,MAE,3,Test,0.49999406435546023
SVR(C=1),heifer,Total number of defects,MAE,4,Test,0.5257574119512761
SVR(C=1),heifer,Total number of defects,MAE,5,Test,0.29995025906325407
SVR(C=1),heifer,Total number of defects,MSE,1,Train,0.6632399366018144
SVR(C=1),heifer,Total number of defects,MSE,2,Train,0.6193637278623424
SVR(C=1),heifer,Total number of defects,MSE,3,Train,0.6286063181861781
SVR(C=1),heifer,Total number of defects,MSE,4,Train,0.5461087063763895
SVR(C=1),heifer,Total number of defects,MSE,5,Train,0.7542377282051252
SVR(C=1),heifer,Total number of defects,MSE,1,Test,0.5041199673363412
SVR(C=1),heifer,Total number of defects,MSE,2,Test,0.7711461073376173
SVR(C=1),heifer,Total number of defects,MSE,3,Test,0.7736167093103584
SVR(C=1),heifer,Total number of defects,MSE,4,Test,1.0270939009628042
SVR(C=1),heifer,Total number of defects,MSE,5,Test,0.21951392424848284
SVR(C=3),cow,live weight,MAE,1,Train,40.025806451671556
SVR(C=3),cow,live weight,MAE,2,Train,41.01290322584917
SVR(C=3),cow,live weight,MAE,3,Train,46.21385192450121
SVR(C=3),cow,live weight,MAE,4,Train,48.4724775645704
SVR(C=3),cow,live weight,MAE,5,Train,45.40624999993531
SVR(C=3),cow,live weight,MAE,1,Test,62.799999999848474
SVR(C=3),cow,live weight,MAE,2,Test,59.35000000000001
SVR(C=3),cow,live weight,MAE,3,Test,41.41323568897196
SVR(C=3),cow,live weight,MAE,4,Test,33.61329887427142
SVR(C=3),cow,live weight,MAE,5,Test,41.457142857586405
SVR(C=3),cow,live weight,MSE,1,Train,3113.4851612864686
SVR(C=3),cow,live weight,MSE,2,Train,3043.86258064339
SVR(C=3),cow,live weight,MSE,3,Train,3817.323934265607
SVR(C=3),cow,live weight,MSE,4,Train,4047.894859807752
SVR(C=3),cow,live weight,MSE,5,Train,3924.38937500665
SVR(C=3),cow,live weight,MSE,1,Test,5995.079999974454
SVR(C=3),cow,live weight,MSE,2,Test,6271.42749998232
SVR(C=3),cow,live weight,MSE,3,Test,2504.7596205666355
SVR(C=3),cow,live weight,MSE,4,Test,1735.2302893365681
SVR(C=3),cow,live weight,MSE,5,Test,2714.7342857635495
SVR(C=3),steer,live weight,MAE,1,Train,29.454889812302763
SVR(C=3),steer,live weight,MAE,2,Train,27.642607943808787
SVR(C=3),steer,live weight,MAE,3,Train,28.801764382995717
SVR(C=3),steer,live weight,MAE,4,Train,29.17887486906414
SVR(C=3),steer,live weight,MAE,5,Train,29.633632498194395
SVR(C=3),steer,live weight,MAE,1,Test,27.148372403825398
SVR(C=3),steer,live weight,MAE,2,Test,35.42502715325392
SVR(C=3),steer,live weight,MAE,3,Test,31.089879401804783
SVR(C=3),steer,live weight,MAE,4,Test,29.09793182021968
SVR(C=3),steer,live weight,MAE,5,Test,28.418215007485234
SVR(C=3),steer,live weight,MSE,1,Train,2271.940411344488
SVR(C=3),steer,live weight,MSE,2,Train,1353.3607814372572
SVR(C=3),steer,live weight,MSE,3,Train,2175.8708552439357
SVR(C=3),steer,live weight,MSE,4,Train,2267.5633699158248
SVR(C=3),steer,live weight,MSE,5,Train,2263.0291690966606
SVR(C=3),steer,live weight,MSE,1,Test,1181.5383818818502
SVR(C=3),steer,live weight,MSE,2,Test,5020.626815429839
SVR(C=3),steer,live weight,MSE,3,Test,1761.4038198998899
SVR(C=3),steer,live weight,MSE,4,Test,1340.1096634065043
SVR(C=3),steer,live weight,MSE,5,Test,1403.2352127839954
SVR(C=3),heifer,live weight,MAE,1,Train,21.709695274969235
SVR(C=3),heifer,live weight,MAE,2,Train,20.735627147445882
SVR(C=3),heifer,live weight,MAE,3,Train,20.083218265017283
SVR(C=3),heifer,live weight,MAE,4,Train,21.365495084711906
SVR(C=3),heifer,live weight,MAE,5,Train,17.83012730813901
SVR(C=3),heifer,live weight,MAE,1,Test,18.555250485557163
SVR(C=3),heifer,live weight,MAE,2,Test,18.617514902777433
SVR(C=3),heifer,live weight,MAE,3,Test,24.39864338739026
SVR(C=3),heifer,live weight,MAE,4,Test,18.18621562749672
SVR(C=3),heifer,live weight,MAE,5,Test,31.624801374250236
SVR(C=3),heifer,live weight,MSE,1,Train,931.6388259236151
SVR(C=3),heifer,live weight,MSE,2,Train,853.7902750840589
SVR(C=3),heifer,live weight,MSE,3,Train,816.4996027938646
SVR(C=3),heifer,live weight,MSE,4,Train,885.8318788589793
SVR(C=3),heifer,live weight,MSE,5,Train,554.3823388754761
SVR(C=3),heifer,live weight,MSE,1,Test,498.2061217293614
SVR(C=3),heifer,live weight,MSE,2,Test,572.9814156321657
SVR(C=3),heifer,live weight,MSE,3,Test,1038.6531566650374
SVR(C=3),heifer,live weight,MSE,4,Test,517.6018330774168
SVR(C=3),heifer,live weight,MSE,5,Test,1888.678477813708
SVR(C=3),cow,carcass weight,MAE,1,Train,20.551612903217677
SVR(C=3),cow,carcass weight,MAE,2,Train,20.484914594034354
SVR(C=3),cow,carcass weight,MAE,3,Train,25.987096774255004
SVR(C=3),cow,carcass weight,MAE,4,Train,24.74516129031424
SVR(C=3),cow,carcass weight,MAE,5,Train,24.584375
SVR(C=3),cow,carcass weight,MAE,1,Test,35.33749999993701
SVR(C=3),cow,carcass weight,MAE,2,Test,36.175367844576215
SVR(C=3),cow,carcass weight,MAE,3,Test,16.27499999936495
SVR(C=3),cow,carcass weight,MAE,4,Test,21.38749999999999
SVR(C=3),cow,carcass weight,MAE,5,Test,19.333721260245145
SVR(C=3),cow,carcass weight,MSE,1,Train,883.0519354823738
SVR(C=3),cow,carcass weight,MSE,2,Train,773.0525833693799
SVR(C=3),cow,carcass weight,MSE,3,Train,1195.766451619786
SVR(C=3),cow,carcass weight,MSE,4,Train,1162.8261290290093
SVR(C=3),cow,carcass weight,MSE,5,Train,1169.9253118705785
SVR(C=3),cow,carcass weight,MSE,1,Test,1732.0037499912253
SVR(C=3),cow,carcass weight,MSE,2,Test,2247.8569131281524
SVR(C=3),cow,carcass weight,MSE,3,Test,341.83499997932915
SVR(C=3),cow,carcass weight,MSE,4,Test,659.5037500001868
SVR(C=3),cow,carcass weight,MSE,5,Test,619.9790805850062
SVR(C=3),steer,carcass weight,MAE,1,Train,14.856192241754712
SVR(C=3),steer,carcass weight,MAE,2,Train,14.558689623583755
SVR(C=3),steer,carcass weight,MAE,3,Train,14.794574575744372
SVR(C=3),steer,carcass weight,MAE,4,Train,14.472039434726677
SVR(C=3),steer,carcass weight,MAE,5,Train,14.481204904555181
SVR(C=3),steer,carcass weight,MAE,1,Test,13.786422523465415
SVR(C=3),steer,carcass weight,MAE,2,Test,15.440706784955493
SVR(C=3),steer,carcass weight,MAE,3,Test,14.830449921068457
SVR(C=3),steer,carcass weight,MAE,4,Test,15.574468271273298
SVR(C=3),steer,carcass weight,MAE,5,Test,16.283505880149868
SVR(C=3),steer,carcass weight,MSE,1,Train,380.2677445311128
SVR(C=3),steer,carcass weight,MSE,2,Train,370.74147601460555
SVR(C=3),steer,carcass weight,MSE,3,Train,386.37798290735645
SVR(C=3),steer,carcass weight,MSE,4,Train,367.4948340583398
SVR(C=3),steer,carcass weight,MSE,5,Train,357.4071257359745
SVR(C=3),steer,carcass weight,MSE,1,Test,334.9847155605068
SVR(C=3),steer,carcass weight,MSE,2,Test,399.410339162618
SVR(C=3),steer,carcass weight,MSE,3,Test,342.0955916911734
SVR(C=3),steer,carcass weight,MSE,4,Test,399.95080371549335
SVR(C=3),steer,carcass weight,MSE,5,Test,461.60673237272454
SVR(C=3),heifer,carcass weight,MAE,1,Train,11.427079214016635
SVR(C=3),heifer,carcass weight,MAE,2,Train,11.236901938293856
