model_name,feature_set,animal_type,target,measure,Cross-validation,evaluated_on (Train/Test),Score,n_rows,n_defects,n_features,n_missing_feature_values,best_params
Logistic Regression,Weather only,heifer,has defects,Balanced Accuracy,3,Test,0.5864661654135338,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Balanced Accuracy,4,Test,0.5694444444444444,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,Balanced Accuracy,5,Test,0.6072124756335282,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,F1,1,Train,0.5899280575539568,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,F1,2,Train,0.5692307692307692,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,F1,3,Train,0.609375,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,F1,4,Train,0.5954198473282443,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,F1,5,Train,0.6176470588235294,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,F1,1,Test,0.5714285714285714,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,F1,2,Test,0.6341463414634146,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,F1,3,Test,0.41379310344827586,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,F1,4,Test,0.4375,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,F1,5,Test,0.5142857142857142,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,ROC AUC,1,Train,0.7554354354354356,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,ROC AUC,2,Train,0.7621621621621621,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,ROC AUC,3,Train,0.7690690690690691,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,ROC AUC,4,Train,0.7623873873873874,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,ROC AUC,5,Train,0.7657738095238096,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,ROC AUC,1,Test,0.7706766917293233,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,ROC AUC,2,Test,0.7077067669172932,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,ROC AUC,3,Test,0.593984962406015,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,ROC AUC,4,Test,0.6478174603174603,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Weather only,heifer,has defects,ROC AUC,5,Test,0.7241715399610136,233,94,310,2852,"{'imputer_strategy': 'mean', 'C': 0.12692798605941777, 'l1_ratio': 0.5774599750589932}"
Logistic Regression,Non-weather + weather,steer,has defects,Accuracy,1,Train,0.7936842105263158,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Accuracy,2,Train,0.7642105263157895,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Accuracy,3,Train,0.7894736842105263,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Accuracy,4,Train,0.7873684210526316,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Accuracy,5,Train,0.7773109243697479,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Accuracy,1,Test,0.7478991596638656,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Accuracy,2,Test,0.7983193277310925,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Accuracy,3,Test,0.7647058823529411,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Accuracy,4,Test,0.773109243697479,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Accuracy,5,Test,0.7796610169491526,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Balanced Accuracy,1,Train,0.7886592741935483,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Balanced Accuracy,2,Train,0.756804435483871,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Balanced Accuracy,3,Train,0.7805443548387097,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Balanced Accuracy,4,Train,0.7773185483870968,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Balanced Accuracy,5,Train,0.7719551282051282,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Balanced Accuracy,1,Test,0.7205128205128206,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Balanced Accuracy,2,Test,0.8040064102564102,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Balanced Accuracy,3,Test,0.752724358974359,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Balanced Accuracy,4,Test,0.7655448717948719,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,Balanced Accuracy,5,Test,0.7822368421052632,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,F1,1,Train,0.7100591715976331,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,F1,2,Train,0.6705882352941176,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,F1,3,Train,0.7005988023952096,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,F1,4,Train,0.6966966966966966,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,F1,5,Train,0.6900584795321637,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,F1,1,Test,0.625,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,F1,2,Test,0.7272727272727273,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,F1,3,Test,0.6666666666666666,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,F1,4,Test,0.6823529411764706,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,F1,5,Test,0.6976744186046512,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,ROC AUC,1,Train,0.8557157258064516,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,ROC AUC,2,Train,0.8217237903225807,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,ROC AUC,3,Train,0.8370766129032258,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,ROC AUC,4,Train,0.835625,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,ROC AUC,5,Train,0.8365184294871795,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,ROC AUC,1,Test,0.7158653846153846,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,ROC AUC,2,Test,0.8389423076923077,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,ROC AUC,3,Test,0.7823717948717949,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,ROC AUC,4,Test,0.7698717948717949,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,steer,has defects,ROC AUC,5,Test,0.7771381578947368,594,194,314,4265,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'l1_ratio': 0.2193876906687297}"
Logistic Regression,Non-weather + weather,heifer,has defects,Accuracy,1,Train,0.6827956989247311,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Accuracy,2,Train,0.6774193548387096,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Accuracy,3,Train,0.7043010752688172,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Accuracy,4,Train,0.7112299465240641,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Accuracy,5,Train,0.6524064171122995,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Accuracy,1,Test,0.7446808510638298,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Accuracy,2,Test,0.6808510638297872,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Accuracy,3,Test,0.5319148936170213,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Accuracy,4,Test,0.5869565217391305,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Accuracy,5,Test,0.717391304347826,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Balanced Accuracy,1,Train,0.6455855855855855,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Balanced Accuracy,2,Train,0.6497297297297298,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Balanced Accuracy,3,Train,0.6873873873873874,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Balanced Accuracy,4,Train,0.6903745851114272,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Balanced Accuracy,5,Train,0.6217261904761905,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Balanced Accuracy,1,Test,0.6842105263157895,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Balanced Accuracy,2,Test,0.6813909774436091,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Balanced Accuracy,3,Test,0.49718045112781956,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Balanced Accuracy,4,Test,0.5416666666666666,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,Balanced Accuracy,5,Test,0.6812865497076023,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,F1,1,Train,0.5354330708661418,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,F1,2,Train,0.5588235294117647,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,F1,3,Train,0.6206896551724138,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,F1,4,Train,0.6197183098591549,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,F1,5,Train,0.5185185185185185,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,F1,1,Test,0.5384615384615384,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,F1,2,Test,0.6341463414634146,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,F1,3,Test,0.35294117647058826,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,F1,4,Test,0.3870967741935484,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,F1,5,Test,0.5806451612903226,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,ROC AUC,1,Train,0.7193993993993993,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,ROC AUC,2,Train,0.7300900900900901,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,ROC AUC,3,Train,0.755855855855856,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,ROC AUC,4,Train,0.726588430535799,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,ROC AUC,5,Train,0.7064880952380952,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,ROC AUC,1,Test,0.7124060150375939,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,ROC AUC,2,Test,0.718984962406015,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,ROC AUC,3,Test,0.5545112781954887,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,ROC AUC,4,Test,0.6478174603174603,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
Logistic Regression,Non-weather + weather,heifer,has defects,ROC AUC,5,Test,0.6695906432748537,233,94,314,3066,"{'imputer_strategy': 'median', 'C': 0.03340271190649957, 'l1_ratio': 0.6102740414663794}"
