model_name,feature_set,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error,n_rows,n_features,n_missing_feature_values,best_params
ElasticNet,Weather only,heifer,live weight,MAE,4,Train,16.916646720964234,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MAE,5,Train,16.625656324462597,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MAE,1,Test,20.702199410618146,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MAE,2,Test,22.049799702103257,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MAE,3,Test,15.85352396728003,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MAE,4,Test,19.522248612419162,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MAE,5,Test,20.631761378113534,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MSE,1,Train,524.285828182445,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MSE,2,Train,524.0408174170349,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MSE,3,Train,583.3627239084168,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MSE,4,Train,536.1288413915256,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MSE,5,Train,469.5640324537994,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MSE,1,Test,725.9231387939808,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MSE,2,Test,815.4981474723229,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MSE,3,Test,428.2940462863775,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MSE,4,Test,677.1455225173611,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,heifer,live weight,MSE,5,Test,943.6213927151605,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.14820555583864597, 'l1_ratio': 0.3568432260811045}"
ElasticNet,Weather only,steer,carcass weight,MAE,1,Train,13.695546677012118,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MAE,2,Train,13.466628824131124,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MAE,3,Train,13.34787688758649,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MAE,4,Train,12.986749012056245,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MAE,5,Train,13.389379461197063,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MAE,1,Test,12.98173848274823,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MAE,2,Test,13.974647533292005,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MAE,3,Test,14.532963133908343,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MAE,4,Test,15.65334919113554,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MAE,5,Test,13.920223431924143,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MSE,1,Train,328.94337668144277,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MSE,2,Train,312.89093300762113,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MSE,3,Train,307.264873734898,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MSE,4,Train,301.2991210791652,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MSE,5,Train,324.674199926083,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MSE,1,Test,297.26867532912297,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MSE,2,Test,366.7942242956051,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MSE,3,Test,379.26028984874785,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MSE,4,Test,414.40909976585095,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,steer,carcass weight,MSE,5,Test,310.7681277971341,636,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.27081294735136985, 'l1_ratio': 0.45101138961875276}"
ElasticNet,Weather only,heifer,carcass weight,MAE,1,Train,10.063294535594334,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MAE,2,Train,10.098779021217974,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MAE,3,Train,10.764001979499433,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MAE,4,Train,10.643760667853352,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MAE,5,Train,10.177264954508058,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MAE,1,Test,12.566021243709002,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MAE,2,Test,13.12511283673554,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MAE,3,Test,10.32037764424692,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MAE,4,Test,10.86273371675019,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MAE,5,Test,12.454360197435589,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MSE,1,Train,187.38522726847327,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MSE,2,Train,196.09526732266116,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MSE,3,Train,214.23472626312366,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MSE,4,Train,205.14813064078854,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MSE,5,Train,173.6863231819451,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MSE,1,Test,284.38590900056107,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MSE,2,Test,261.38589923132196,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MSE,3,Test,163.0221374958807,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MSE,4,Test,194.58618638316747,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,heifer,carcass weight,MSE,5,Test,351.4610145013102,233,310,2852,"{'imputer_strategy': 'mean', 'alpha': 0.7594522425082554, 'l1_ratio': 0.1648756349676999}"
ElasticNet,Weather only,steer,price,MAE,1,Train,76.15305064564579,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MAE,2,Train,78.79661469154749,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MAE,3,Train,77.99529730423517,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MAE,4,Train,75.56578796082383,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MAE,5,Train,77.85117772713868,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MAE,1,Test,87.26463528664831,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MAE,2,Test,75.8240666973967,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MAE,3,Test,78.87567631026532,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MAE,4,Test,88.50909350836243,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MAE,5,Test,78.10929143821026,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MSE,1,Train,10157.957028542241,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MSE,2,Train,10572.582620402352,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MSE,3,Train,10498.42773823298,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MSE,4,Train,10003.717622381624,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MSE,5,Train,10478.934302205498,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MSE,1,Test,12404.598897856522,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MSE,2,Test,10702.288812795789,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MSE,3,Test,10481.905195920219,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MSE,4,Test,13510.667842413162,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,steer,price,MSE,5,Test,10711.446737817252,626,310,3968,"{'imputer_strategy': 'mean', 'alpha': 0.463663270975452, 'l1_ratio': 0.6045724564342413}"
ElasticNet,Weather only,heifer,price,MAE,1,Train,57.555596966074184,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MAE,2,Train,57.046870671117595,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MAE,3,Train,61.40442573263432,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MAE,4,Train,61.257243326875965,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MAE,5,Train,57.97996390312016,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MAE,1,Test,70.58384542216665,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MAE,2,Test,76.06312046146635,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MAE,3,Test,58.15876793756075,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MAE,4,Test,59.650781115320925,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MAE,5,Test,70.21281053282524,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MSE,1,Train,6089.366687775747,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MSE,2,Train,6298.048859159652,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MSE,3,Train,6948.741946897525,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MSE,4,Train,6635.272188647792,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MSE,5,Train,5608.31952881062,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MSE,1,Test,8856.706889539191,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MSE,2,Test,8675.436572201783,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MSE,3,Test,5053.811381086221,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MSE,4,Test,6093.4778615541845,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Weather only,heifer,price,MSE,5,Test,11259.105591212938,233,310,2852,"{'imputer_strategy': 'median', 'alpha': 2.6378195538948455, 'l1_ratio': 0.7116754229845279}"
ElasticNet,Non-weather + weather,steer,live weight,MAE,1,Train,25.944589327729798,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MAE,2,Train,25.355091671404683,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MAE,3,Train,24.68565318331779,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MAE,4,Train,25.245006852435125,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MAE,5,Train,23.52104880535301,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MAE,1,Test,23.496118908083652,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MAE,2,Test,26.130191982312855,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MAE,3,Test,27.759926042827757,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MAE,4,Test,25.688934802992485,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MAE,5,Test,31.704961674504574,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MSE,1,Train,1665.5105422854313,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MSE,2,Train,1616.8277441407427,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MSE,3,Train,1614.494718580329,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MSE,4,Train,1617.0951754543303,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MSE,5,Train,945.8343981865876,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MSE,1,Test,980.2552054458495,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MSE,2,Test,1181.0262249945094,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MSE,3,Test,1191.756433134349,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MSE,4,Test,1145.9005538268302,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,steer,live weight,MSE,5,Test,3879.715232697535,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.15143708497289046, 'l1_ratio': 0.9992177139100221}"
ElasticNet,Non-weather + weather,heifer,live weight,MAE,1,Train,16.14518299943894,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MAE,2,Train,16.12427583023559,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MAE,3,Train,17.141022599621426,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MAE,4,Train,16.63388284483443,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MAE,5,Train,16.28989408194209,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MAE,1,Test,20.668733609093817,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MAE,2,Test,21.99495572456657,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MAE,3,Test,15.072989666056923,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MAE,4,Test,19.210163747249613,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MAE,5,Test,19.980005857628893,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MSE,1,Train,506.59586176741743,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MSE,2,Train,503.3335829799384,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MSE,3,Train,569.0032660101203,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MSE,4,Train,517.9070503777025,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MSE,5,Train,456.49873210410556,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MSE,1,Test,718.7302534305791,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MSE,2,Test,887.1713815745462,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MSE,3,Test,410.738908452827,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MSE,4,Test,674.8366607493768,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,heifer,live weight,MSE,5,Test,892.6687229955812,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.0011749863419645166, 'l1_ratio': 0.07971785984786849}"
ElasticNet,Non-weather + weather,steer,carcass weight,MAE,1,Train,13.760635417390214,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MAE,2,Train,13.484657699222256,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MAE,3,Train,13.314944607320507,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MAE,4,Train,13.005163050219437,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MAE,5,Train,13.41596267507792,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
