model_name,animal_type,target,measure,Cross-validation,evaluated_on (Train/Test),Score,n_rows,n_defects,best_params
Logistic Regression,heifer,has defects,F1,1,Train,0.5354330708661418,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,F1,2,Train,0.5413533834586466,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,F1,3,Train,0.6206896551724138,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,F1,4,Train,0.5691056910569106,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,F1,5,Train,0.5714285714285714,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,F1,1,Test,0.5384615384615384,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,F1,2,Test,0.6842105263157895,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,F1,3,Test,0.35294117647058826,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,F1,4,Test,0.4,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,F1,5,Test,0.5294117647058824,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,ROC AUC,1,Train,0.7298498498498498,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,ROC AUC,2,Train,0.7341741741741743,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,ROC AUC,3,Train,0.7595795795795797,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,ROC AUC,4,Train,0.7430654338549075,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,ROC AUC,5,Train,0.7439880952380953,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,ROC AUC,1,Test,0.7687969924812029,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,ROC AUC,2,Test,0.743421052631579,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,ROC AUC,3,Test,0.5657894736842105,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,ROC AUC,4,Test,0.6636904761904762,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
Logistic Regression,heifer,has defects,ROC AUC,5,Test,0.7202729044834308,233,94,"{'imputer_strategy': 'mean', 'C': 0.02590974532597553, 'l1_ratio': 0.3443622335166928}"
SVC,cow,has defects,Accuracy,1,Train,0.6388888888888888,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Accuracy,2,Train,0.7027027027027027,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Accuracy,3,Train,0.6756756756756757,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Accuracy,4,Train,0.6756756756756757,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Accuracy,5,Train,0.6756756756756757,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Accuracy,1,Test,0.8,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Accuracy,2,Test,0.5555555555555556,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Accuracy,3,Test,0.6666666666666666,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Accuracy,4,Test,0.6666666666666666,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Accuracy,5,Test,0.6666666666666666,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Balanced Accuracy,1,Train,0.6,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Balanced Accuracy,2,Train,0.65625,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Balanced Accuracy,3,Train,0.6324404761904762,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Balanced Accuracy,4,Train,0.6324404761904762,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Balanced Accuracy,5,Train,0.6324404761904762,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Balanced Accuracy,1,Test,0.75,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Balanced Accuracy,2,Test,0.525,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Balanced Accuracy,3,Test,0.625,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Balanced Accuracy,4,Test,0.625,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,Balanced Accuracy,5,Test,0.625,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,F1,1,Train,0.7450980392156863,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,F1,2,Train,0.7924528301886793,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,F1,3,Train,0.7692307692307693,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,F1,4,Train,0.7692307692307693,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,F1,5,Train,0.7692307692307693,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,F1,1,Test,0.8571428571428571,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,F1,2,Test,0.6666666666666666,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,F1,3,Test,0.7692307692307693,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,F1,4,Test,0.7692307692307693,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,F1,5,Test,0.7692307692307693,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,ROC AUC,1,Train,0.6828125,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,ROC AUC,2,Train,0.7247023809523809,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,ROC AUC,3,Train,0.7038690476190477,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,ROC AUC,4,Train,0.7038690476190477,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,ROC AUC,5,Train,0.7008928571428572,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,ROC AUC,1,Test,0.75,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,ROC AUC,2,Test,0.6,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,ROC AUC,3,Test,0.7,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,ROC AUC,4,Test,0.7,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,cow,has defects,ROC AUC,5,Test,0.7250000000000001,46,26,"{'imputer_strategy': 'mean', 'C': 0.13894498012254627, 'gamma': 0.0173231198074053}"
SVC,steer,has defects,Accuracy,1,Train,0.7854330708661418,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Accuracy,2,Train,0.7897838899803536,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Accuracy,3,Train,0.7956777996070727,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Accuracy,4,Train,0.7721021611001965,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Accuracy,5,Train,0.7976424361493124,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Accuracy,1,Test,0.8046875,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Accuracy,2,Test,0.7874015748031497,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Accuracy,3,Test,0.6614173228346457,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Accuracy,4,Test,0.8346456692913385,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Accuracy,5,Test,0.7559055118110236,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Balanced Accuracy,1,Train,0.7707974137931034,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Balanced Accuracy,2,Train,0.7671651146131806,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Balanced Accuracy,3,Train,0.7917711318051576,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Balanced Accuracy,4,Train,0.7576558022922636,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Balanced Accuracy,5,Train,0.7796651146131806,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Balanced Accuracy,1,Test,0.7761363636363636,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Balanced Accuracy,2,Test,0.7908045977011495,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Balanced Accuracy,3,Test,0.6448275862068966,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Balanced Accuracy,4,Test,0.7847701149425288,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,Balanced Accuracy,5,Test,0.7408045977011495,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,F1,1,Train,0.6822157434402333,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,F1,2,Train,0.6786786786786787,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,F1,3,Train,0.7062146892655368,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,F1,4,Train,0.6647398843930635,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,F1,5,Train,0.6943620178041543,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,F1,1,Test,0.691358024691358,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,F1,2,Test,0.7032967032967034,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,F1,3,Test,0.5274725274725275,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,F1,4,Test,0.7123287671232876,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,F1,5,Test,0.6436781609195402,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,ROC AUC,1,Train,0.8135416666666667,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,ROC AUC,2,Train,0.7763252148997135,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,ROC AUC,3,Train,0.8244000716332378,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,ROC AUC,4,Train,0.7783398997134671,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,ROC AUC,5,Train,0.8113896848137536,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,ROC AUC,1,Test,0.7938920454545454,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,ROC AUC,2,Test,0.8,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,ROC AUC,3,Test,0.6323275862068966,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,ROC AUC,4,Test,0.871551724137931,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,steer,has defects,ROC AUC,5,Test,0.751580459770115,636,200,"{'imputer_strategy': 'mean', 'C': 8.498386071812147, 'gamma': 0.0005166677203347783}"
SVC,heifer,has defects,Accuracy,1,Train,0.7150537634408602,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Accuracy,2,Train,0.7150537634408602,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Accuracy,3,Train,0.7419354838709677,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Accuracy,4,Train,0.732620320855615,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Accuracy,5,Train,0.7219251336898396,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Accuracy,1,Test,0.6808510638297872,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Accuracy,2,Test,0.6595744680851063,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Accuracy,3,Test,0.6595744680851063,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Accuracy,4,Test,0.6739130434782609,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Accuracy,5,Test,0.5869565217391305,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Balanced Accuracy,1,Train,0.7223423423423423,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Balanced Accuracy,2,Train,0.7158558558558559,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Balanced Accuracy,3,Train,0.7167567567567568,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Balanced Accuracy,4,Train,0.718764817449028,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Balanced Accuracy,5,Train,0.717202380952381,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Balanced Accuracy,1,Test,0.6475563909774436,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Balanced Accuracy,2,Test,0.6889097744360901,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Balanced Accuracy,3,Test,0.6212406015037594,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Balanced Accuracy,4,Test,0.6329365079365079,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,Balanced Accuracy,5,Test,0.5779727095516569,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,F1,1,Train,0.6826347305389222,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,F1,2,Train,0.6708074534161491,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,F1,3,Train,0.6470588235294118,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,F1,4,Train,0.6621621621621622,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,F1,5,Train,0.6666666666666666,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,F1,1,Test,0.5454545454545454,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,F1,2,Test,0.6666666666666666,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,F1,3,Test,0.5,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,F1,4,Test,0.5161290322580645,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,F1,5,Test,0.5128205128205128,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,ROC AUC,1,Train,0.7702702702702704,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,ROC AUC,2,Train,0.7468468468468469,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,ROC AUC,3,Train,0.7641441441441443,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,ROC AUC,4,Train,0.7492294926505452,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,ROC AUC,5,Train,0.765654761904762,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,ROC AUC,1,Test,0.7218045112781954,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,ROC AUC,2,Test,0.6898496240601504,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,ROC AUC,3,Test,0.5526315789473684,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,ROC AUC,4,Test,0.6547619047619048,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
SVC,heifer,has defects,ROC AUC,5,Test,0.6608187134502924,233,94,"{'imputer_strategy': 'mean', 'C': 0.4157907174687338, 'gamma': 0.5880405591115732}"
Random Forest,cow,has defects,Accuracy,1,Train,0.6388888888888888,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Accuracy,2,Train,0.7027027027027027,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Accuracy,3,Train,0.6756756756756757,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Accuracy,4,Train,0.6756756756756757,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Accuracy,5,Train,0.6756756756756757,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Accuracy,1,Test,0.8,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Accuracy,2,Test,0.5555555555555556,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Accuracy,3,Test,0.6666666666666666,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Accuracy,4,Test,0.6666666666666666,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Accuracy,5,Test,0.6666666666666666,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Balanced Accuracy,1,Train,0.6,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Balanced Accuracy,2,Train,0.65625,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Balanced Accuracy,3,Train,0.6324404761904762,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Balanced Accuracy,4,Train,0.6324404761904762,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Balanced Accuracy,5,Train,0.6324404761904762,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Balanced Accuracy,1,Test,0.75,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Balanced Accuracy,2,Test,0.525,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Balanced Accuracy,3,Test,0.625,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Balanced Accuracy,4,Test,0.625,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,Balanced Accuracy,5,Test,0.625,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,F1,1,Train,0.7450980392156863,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,F1,2,Train,0.7924528301886793,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,F1,3,Train,0.7692307692307693,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,F1,4,Train,0.7692307692307693,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
